time, 2024-03-28 03:36:18, kl_between_new_old,5.14271,lr_multiplier,0.667,loss,5.162237644195557,entropy,4.158048629760742,
time, 2024-03-28 03:38:00, kl_between_new_old,7.43202,lr_multiplier,0.444,loss,9.527214050292969,entropy,0.6068100333213806,
time, 2024-03-28 03:39:09, kl_between_new_old,0.90888,lr_multiplier,0.296,loss,6.917210102081299,entropy,2.2292556762695312,
time, 2024-03-28 03:41:24, kl_between_new_old,0.27600,lr_multiplier,0.198,loss,5.846316337585449,entropy,3.458118438720703,
time, 2024-03-28 03:43:10, kl_between_new_old,0.10012,lr_multiplier,0.132,loss,5.432803630828857,entropy,3.8072938919067383,
time, 2024-03-28 03:44:22, kl_between_new_old,0.10910,lr_multiplier,0.088,loss,5.240787029266357,entropy,4.036154747009277,
time, 2024-03-28 03:46:13, kl_between_new_old,0.04323,lr_multiplier,0.088,loss,5.216651916503906,entropy,4.1157965660095215,
time, 2024-03-28 03:47:16, kl_between_new_old,0.02684,lr_multiplier,0.088,loss,5.152434825897217,entropy,4.111433029174805,
time, 2024-03-28 03:48:09, kl_between_new_old,0.01228,lr_multiplier,0.088,loss,5.124122619628906,entropy,4.100172519683838,
time, 2024-03-28 03:49:04, kl_between_new_old,0.00472,lr_multiplier,0.132,loss,5.117839813232422,entropy,4.0931396484375,
time, 2024-03-28 03:49:48, kl_between_new_old,0.01093,lr_multiplier,0.132,loss,5.111771583557129,entropy,4.079980850219727,
time, 2024-03-28 03:51:10, kl_between_new_old,0.00788,lr_multiplier,0.198,loss,5.098745346069336,entropy,4.0882649421691895,
time, 2024-03-28 03:52:30, kl_between_new_old,0.00886,lr_multiplier,0.296,loss,5.102999687194824,entropy,4.089282035827637,
time, 2024-03-28 03:53:44, kl_between_new_old,0.01318,lr_multiplier,0.296,loss,5.1074724197387695,entropy,4.094170570373535,
time, 2024-03-28 03:54:45, kl_between_new_old,0.00636,lr_multiplier,0.444,loss,5.097927570343018,entropy,4.097623825073242,
time, 2024-03-28 03:55:42, kl_between_new_old,0.00843,lr_multiplier,0.667,loss,5.091143608093262,entropy,4.082995414733887,
time, 2024-03-28 03:56:54, kl_between_new_old,0.01760,lr_multiplier,0.667,loss,5.105821132659912,entropy,4.1010332107543945,
time, 2024-03-28 03:58:22, kl_between_new_old,0.01090,lr_multiplier,0.667,loss,5.106643199920654,entropy,4.109663009643555,
time, 2024-03-28 03:59:51, kl_between_new_old,0.01222,lr_multiplier,0.667,loss,5.109053134918213,entropy,4.099937438964844,
time, 2024-03-28 04:00:49, kl_between_new_old,0.00884,lr_multiplier,1.000,loss,5.108752727508545,entropy,4.108319282531738,
time, 2024-03-28 04:01:38, kl_between_new_old,0.01065,lr_multiplier,1.000,loss,5.112180709838867,entropy,4.111936569213867,
time, 2024-03-28 04:02:59, kl_between_new_old,0.02028,lr_multiplier,1.000,loss,5.0986738204956055,entropy,4.083333969116211,
time, 2024-03-28 04:04:03, kl_between_new_old,0.01825,lr_multiplier,1.000,loss,5.107351779937744,entropy,4.105887413024902,
time, 2024-03-28 04:05:42, kl_between_new_old,0.01597,lr_multiplier,1.000,loss,5.1162004470825195,entropy,4.120867729187012,
time, 2024-03-28 04:06:42, kl_between_new_old,0.01227,lr_multiplier,1.000,loss,5.112683296203613,entropy,4.10820198059082,
time, 2024-03-28 04:10:51, kl_between_new_old,0.01286,lr_multiplier,1.000,loss,5.115601539611816,entropy,4.115106582641602,
time, 2024-03-28 04:12:33, kl_between_new_old,0.00692,lr_multiplier,1.500,loss,5.121197700500488,entropy,4.117846965789795,
time, 2024-03-28 04:13:35, kl_between_new_old,0.01991,lr_multiplier,1.500,loss,5.1134161949157715,entropy,4.114569664001465,
time, 2024-03-28 04:15:18, kl_between_new_old,0.02337,lr_multiplier,1.500,loss,5.124378204345703,entropy,4.105841636657715,
time, 2024-03-28 04:16:11, kl_between_new_old,0.01185,lr_multiplier,1.500,loss,5.114898204803467,entropy,4.109450340270996,
time, 2024-03-28 04:17:06, kl_between_new_old,0.01333,lr_multiplier,1.500,loss,5.105707168579102,entropy,4.113764762878418,
time, 2024-03-28 04:18:24, kl_between_new_old,0.00845,lr_multiplier,2.250,loss,5.094832897186279,entropy,4.102298736572266,
time, 2024-03-28 04:19:47, kl_between_new_old,0.01760,lr_multiplier,2.250,loss,5.094527721405029,entropy,4.113471984863281,
time, 2024-03-28 04:21:23, kl_between_new_old,0.01501,lr_multiplier,2.250,loss,5.073897361755371,entropy,4.104488849639893,
time, 2024-03-28 04:22:40, kl_between_new_old,0.01345,lr_multiplier,2.250,loss,5.057626724243164,entropy,4.102395057678223,
time, 2024-03-28 04:23:57, kl_between_new_old,0.02423,lr_multiplier,2.250,loss,5.105651378631592,entropy,4.134266376495361,
time, 2024-03-28 04:25:22, kl_between_new_old,0.01174,lr_multiplier,2.250,loss,5.041873931884766,entropy,4.124954700469971,
time, 2024-03-28 04:26:52, kl_between_new_old,0.02488,lr_multiplier,2.250,loss,4.959583282470703,entropy,4.092132568359375,
time, 2024-03-28 04:28:15, kl_between_new_old,0.02550,lr_multiplier,2.250,loss,4.973865509033203,entropy,4.131331920623779,
time, 2024-03-28 04:30:00, kl_between_new_old,0.01053,lr_multiplier,2.250,loss,4.9154133796691895,entropy,4.113929748535156,
time, 2024-03-28 04:31:33, kl_between_new_old,0.01054,lr_multiplier,2.250,loss,4.938067436218262,entropy,4.123120307922363,
time, 2024-03-28 04:32:58, kl_between_new_old,0.00899,lr_multiplier,3.375,loss,4.997974872589111,entropy,4.120668411254883,
time, 2024-03-28 04:34:35, kl_between_new_old,0.01146,lr_multiplier,3.375,loss,4.8940911293029785,entropy,4.111898422241211,
time, 2024-03-28 04:36:09, kl_between_new_old,0.01578,lr_multiplier,3.375,loss,4.92278528213501,entropy,4.109851837158203,
time, 2024-03-28 04:37:29, kl_between_new_old,0.02129,lr_multiplier,3.375,loss,4.924161434173584,entropy,4.110781669616699,
time, 2024-03-28 04:38:41, kl_between_new_old,0.01699,lr_multiplier,3.375,loss,4.88554573059082,entropy,4.108168601989746,
time, 2024-03-28 04:39:56, kl_between_new_old,0.01357,lr_multiplier,3.375,loss,4.870793342590332,entropy,4.108552932739258,
time, 2024-03-28 04:42:08, kl_between_new_old,0.01033,lr_multiplier,3.375,loss,4.833616733551025,entropy,4.118242263793945,
time, 2024-03-28 04:42:55, kl_between_new_old,0.01040,lr_multiplier,3.375,loss,4.843661308288574,entropy,4.110831260681152,
time, 2024-03-28 04:44:30, kl_between_new_old,0.01008,lr_multiplier,3.375,loss,4.856494903564453,entropy,4.116574287414551,
time, 2024-03-28 04:48:37, kl_between_new_old,0.00927,lr_multiplier,5.062,loss,4.7947998046875,entropy,4.113537788391113,
time, 2024-03-28 04:50:00, kl_between_new_old,0.01347,lr_multiplier,5.062,loss,4.7305521965026855,entropy,4.130102157592773,
time, 2024-03-28 04:51:23, kl_between_new_old,0.01475,lr_multiplier,5.062,loss,4.742525577545166,entropy,4.10714864730835,
time, 2024-03-28 04:53:11, kl_between_new_old,0.02545,lr_multiplier,5.062,loss,4.592126369476318,entropy,4.099917888641357,
time, 2024-03-28 04:54:57, kl_between_new_old,0.02686,lr_multiplier,5.062,loss,4.6200642585754395,entropy,4.0770416259765625,
time, 2024-03-28 04:56:06, kl_between_new_old,0.03590,lr_multiplier,5.062,loss,4.595235824584961,entropy,4.094768524169922,
time, 2024-03-28 04:57:21, kl_between_new_old,0.10423,lr_multiplier,3.375,loss,4.933553218841553,entropy,4.0879130363464355,
time, 2024-03-28 04:58:34, kl_between_new_old,0.11360,lr_multiplier,2.250,loss,4.79624080657959,entropy,4.120782852172852,
time, 2024-03-28 05:00:01, kl_between_new_old,0.02624,lr_multiplier,2.250,loss,4.805485248565674,entropy,4.089404106140137,
time, 2024-03-28 05:01:20, kl_between_new_old,0.01761,lr_multiplier,2.250,loss,4.7996954917907715,entropy,4.095914840698242,
time, 2024-03-28 05:02:49, kl_between_new_old,0.01060,lr_multiplier,2.250,loss,4.703767776489258,entropy,4.104727745056152,
time, 2024-03-28 05:04:08, kl_between_new_old,0.01087,lr_multiplier,2.250,loss,4.72480583190918,entropy,4.108938217163086,
time, 2024-03-28 05:06:03, kl_between_new_old,0.00828,lr_multiplier,3.375,loss,4.681092739105225,entropy,4.111855506896973,
time, 2024-03-28 05:07:08, kl_between_new_old,0.01037,lr_multiplier,3.375,loss,4.6102166175842285,entropy,4.098346710205078,
time, 2024-03-28 05:08:24, kl_between_new_old,0.01421,lr_multiplier,3.375,loss,4.603758335113525,entropy,4.100075721740723,
time, 2024-03-28 05:10:22, kl_between_new_old,0.01429,lr_multiplier,3.375,loss,4.508039951324463,entropy,4.092533111572266,
time, 2024-03-28 05:11:22, kl_between_new_old,0.02073,lr_multiplier,3.375,loss,4.500349998474121,entropy,4.091981887817383,
time, 2024-03-28 05:12:35, kl_between_new_old,0.02064,lr_multiplier,3.375,loss,4.610580921173096,entropy,4.090336799621582,
time, 2024-03-28 05:14:12, kl_between_new_old,0.02507,lr_multiplier,3.375,loss,4.481245040893555,entropy,4.080339431762695,
time, 2024-03-28 05:15:27, kl_between_new_old,0.01281,lr_multiplier,3.375,loss,4.540547847747803,entropy,4.090789318084717,
time, 2024-03-28 05:17:24, kl_between_new_old,0.01257,lr_multiplier,3.375,loss,4.526157379150391,entropy,4.102428436279297,
time, 2024-03-28 05:19:16, kl_between_new_old,0.01045,lr_multiplier,3.375,loss,4.509731292724609,entropy,4.09748649597168,
time, 2024-03-28 05:20:32, kl_between_new_old,0.00997,lr_multiplier,5.062,loss,4.46652889251709,entropy,4.093313217163086,
time, 2024-03-28 05:22:03, kl_between_new_old,0.01367,lr_multiplier,5.062,loss,4.456976413726807,entropy,4.077374458312988,
time, 2024-03-28 05:23:15, kl_between_new_old,0.01943,lr_multiplier,5.062,loss,4.527491569519043,entropy,4.089181900024414,
time, 2024-03-28 05:26:45, kl_between_new_old,0.01597,lr_multiplier,5.062,loss,4.499022960662842,entropy,4.104615211486816,
time, 2024-03-28 05:28:16, kl_between_new_old,0.01737,lr_multiplier,5.062,loss,4.486487865447998,entropy,4.074780464172363,
time, 2024-03-28 05:29:09, kl_between_new_old,0.02235,lr_multiplier,5.062,loss,4.571846961975098,entropy,4.072946548461914,
time, 2024-03-28 05:30:35, kl_between_new_old,0.01823,lr_multiplier,5.062,loss,4.570713520050049,entropy,4.093001365661621,
time, 2024-03-28 05:31:56, kl_between_new_old,0.01339,lr_multiplier,5.062,loss,4.488953113555908,entropy,4.096901893615723,
time, 2024-03-28 05:33:31, kl_between_new_old,0.02360,lr_multiplier,5.062,loss,4.467257976531982,entropy,4.080390930175781,
time, 2024-03-28 05:34:31, kl_between_new_old,0.02529,lr_multiplier,5.062,loss,4.492081642150879,entropy,4.069815635681152,
time, 2024-03-28 05:35:34, kl_between_new_old,0.01287,lr_multiplier,5.062,loss,4.532704830169678,entropy,4.098395824432373,
time, 2024-03-28 05:36:31, kl_between_new_old,0.02461,lr_multiplier,5.062,loss,4.568108558654785,entropy,4.07343053817749,
time, 2024-03-28 05:37:41, kl_between_new_old,0.02767,lr_multiplier,5.062,loss,4.570990562438965,entropy,4.080806732177734,
time, 2024-03-28 05:38:57, kl_between_new_old,0.01099,lr_multiplier,5.062,loss,4.461299419403076,entropy,4.073919296264648,
time, 2024-03-28 05:41:01, kl_between_new_old,0.04974,lr_multiplier,3.375,loss,4.476006984710693,entropy,4.080132484436035,
time, 2024-03-28 05:42:07, kl_between_new_old,0.30309,lr_multiplier,2.250,loss,4.915657997131348,entropy,3.9961066246032715,
time, 2024-03-28 05:43:22, kl_between_new_old,0.45104,lr_multiplier,1.500,loss,4.961387634277344,entropy,4.074712753295898,
time, 2024-03-28 05:44:49, kl_between_new_old,0.51841,lr_multiplier,1.000,loss,5.010566711425781,entropy,3.802065849304199,
time, 2024-03-28 05:46:31, kl_between_new_old,0.17992,lr_multiplier,0.667,loss,4.938445568084717,entropy,4.108266830444336,
time, 2024-03-28 05:48:02, kl_between_new_old,0.03066,lr_multiplier,0.667,loss,4.7233991622924805,entropy,4.105043411254883,
time, 2024-03-28 05:49:47, kl_between_new_old,0.05320,lr_multiplier,0.444,loss,4.74530029296875,entropy,4.033062934875488,
